date,kind,rise,pullback,tp,stop,breakout_veto,exit_mode,sell_time,sell_price_raw,buy_time,buy_price_raw,exit_reason,pnl,net_ret,fees,meta
2026-01-28,pullback,0.003,0.005,0.02,,,fixed,2026-01-28T09:35:00,61.97,2026-01-28T10:45:00,60.730599999999995,tp,1129.2396153643906,0.01822235945400017,48.81008463562,H=62.570
2026-01-28,pullback,0.003,0.005,0.025,,,fixed,2026-01-28T09:35:00,61.97,2026-01-28T10:55:00,60.42075,tp,1439.2896150804866,0.023225586817500185,48.765009919525006,H=62.570
2026-01-28,pullback,0.003,0.005,0.03,,,fixed,2026-01-28T09:35:00,61.97,2026-01-28T15:00:00,60.69,close,1169.8658215560129,0.01887793805964197,48.804178444,H=62.570
2026-01-28,pullback,0.003,0.005,,,0.02,fixed,2026-01-28T09:35:00,61.97,2026-01-28T15:00:00,60.69,close,1169.8658215560129,0.01887793805964197,48.804178444,H=62.570
2026-01-28,pullback,0.003,0.005,0.015,,0.02,fixed,2026-01-28T09:35:00,61.97,2026-01-28T10:30:00,61.04045,tp,819.1896156482944,0.013219132090500152,48.855159351715,H=62.570
2026-01-28,pullback,0.003,0.005,0.02,,0.02,fixed,2026-01-28T09:35:00,61.97,2026-01-28T10:45:00,60.730599999999995,tp,1129.2396153643906,0.01822235945400017,48.81008463562,H=62.570
2026-01-28,pullback,0.003,0.005,0.025,,0.02,fixed,2026-01-28T09:35:00,61.97,2026-01-28T10:55:00,60.42075,tp,1439.2896150804866,0.023225586817500185,48.765009919525006,H=62.570
2026-01-28,pullback,0.003,0.005,0.03,,0.02,fixed,2026-01-28T09:35:00,61.97,2026-01-28T15:00:00,60.69,close,1169.8658215560129,0.01887793805964197,48.804178444,H=62.570
2026-01-28,pullback,0.003,0.005,0.015,0.04,0.02,trail005,2026-01-28T09:35:00,61.97,2026-01-28T11:05:00,60.66,trail_rebound,1199.8851857370123,0.019362355748539815,48.799814263,H=62.570
2026-01-28,pullback,0.003,0.005,0.02,0.04,0.02,trail005,2026-01-28T09:35:00,61.97,2026-01-28T11:05:00,60.66,trail_rebound,1199.8851857370123,0.019362355748539815,48.799814263,H=62.570
2026-02-11,open,0.0,,,,,fixed,2026-02-11T09:35:00,55.6,2026-02-11T15:00:00,55.2,close,300.70360907999856,0.00540833829280573,43.89639092,open
2026-02-11,open,0.0,,0.015,,,fixed,2026-02-11T09:35:00,55.6,2026-02-11T15:00:00,55.2,close,300.70360907999856,0.00540833829280573,43.89639092,open
2026-02-11,open,0.0,,0.02,,,fixed,2026-02-11T09:35:00,55.6,2026-02-11T15:00:00,55.2,close,300.70360907999856,0.00540833829280573,43.89639092,open
2026-02-11,open,0.0,,0.025,,,fixed,2026-02-11T09:35:00,55.6,2026-02-11T15:00:00,55.2,close,300.70360907999856,0.00540833829280573,43.89639092,open
2026-02-11,open,0.0,,0.03,,,fixed,2026-02-11T09:35:00,55.6,2026-02-11T15:00:00,55.2,close,300.70360907999856,0.00540833829280573,43.89639092,open
2026-02-11,limit,0.002,,,,,fixed,2026-02-11T09:35:00,55.7112,2026-02-11T15:00:00,55.2,close,411.77627648423595,0.007391265606991699,43.968123515760006,limit
2026-02-11,limit,0.002,,0.015,,,fixed,2026-02-11T09:35:00,55.7112,2026-02-11T15:00:00,55.2,close,411.77627648423595,0.007391265606991699,43.968123515760006,limit
2026-02-11,limit,0.002,,0.02,,,fixed,2026-02-11T09:35:00,55.7112,2026-02-11T15:00:00,55.2,close,411.77627648423595,0.007391265606991699,43.968123515760006,limit
2026-02-11,limit,0.002,,0.025,,,fixed,2026-02-11T09:35:00,55.7112,2026-02-11T15:00:00,55.2,close,411.77627648423595,0.007391265606991699,43.968123515760006,limit
2026-02-11,limit,0.002,,0.03,,,fixed,2026-02-11T09:35:00,55.7112,2026-02-11T15:00:00,55.2,close,411.77627648423595,0.007391265606991699,43.968123515760006,limit
2026-02-11,limit,0.002,,0.015,0.04,,fixed,2026-02-11T09:35:00,55.7112,2026-02-11T15:00:00,55.2,close,411.77627648423595,0.007391265606991699,43.968123515760006,limit
2026-02-11,limit,0.002,,,0.04,,fixed,2026-02-11T09:35:00,55.7112,2026-02-11T15:00:00,55.2,close,411.77627648423595,0.007391265606991699,43.968123515760006,limit
2026-02-11,limit,0.003,,,,,fixed,2026-02-11T09:35:00,55.766799999999996,2026-02-11T15:00:00,55.2,close,467.312610186351,0.008379763769596803,44.003989813640004,limit
2026-02-11,limit,0.003,,0.015,,,fixed,2026-02-11T09:35:00,55.766799999999996,2026-02-11T15:00:00,55.2,close,467.312610186351,0.008379763769596803,44.003989813640004,limit
2026-02-11,limit,0.003,,0.02,,,fixed,2026-02-11T09:35:00,55.766799999999996,2026-02-11T15:00:00,55.2,close,467.312610186351,0.008379763769596803,44.003989813640004,limit
2026-02-11,limit,0.003,,0.025,,,fixed,2026-02-11T09:35:00,55.766799999999996,2026-02-11T15:00:00,55.2,close,467.312610186351,0.008379763769596803,44.003989813640004,limit
2026-02-11,limit,0.003,,0.03,,,fixed,2026-02-11T09:35:00,55.766799999999996,2026-02-11T15:00:00,55.2,close,467.312610186351,0.008379763769596803,44.003989813640004,limit
2026-02-11,limit,0.003,,0.015,0.04,,fixed,2026-02-11T09:35:00,55.766799999999996,2026-02-11T15:00:00,55.2,close,467.312610186351,0.008379763769596803,44.003989813640004,limit
2026-02-11,limit,0.003,,,0.04,,fixed,2026-02-11T09:35:00,55.766799999999996,2026-02-11T15:00:00,55.2,close,467.312610186351,0.008379763769596803,44.003989813640004,limit
2026-02-11,limit,0.004,,,,,fixed,2026-02-11T09:35:00,55.8224,2026-02-11T15:00:00,55.2,close,522.8489438884807,0.009366292812356342,44.03985611152001,limit
2026-02-11,limit,0.004,,0.015,,,fixed,2026-02-11T09:35:00,55.8224,2026-02-11T15:00:00,55.2,close,522.8489438884807,0.009366292812356342,44.03985611152001,limit
2026-02-11,limit,0.004,,0.02,,,fixed,2026-02-11T09:35:00,55.8224,2026-02-11T15:00:00,55.2,close,522.8489438884807,0.009366292812356342,44.03985611152001,limit
2026-02-11,limit,0.004,,0.025,,,fixed,2026-02-11T09:35:00,55.8224,2026-02-11T15:00:00,55.2,close,522.8489438884807,0.009366292812356342,44.03985611152001,limit
2026-02-11,limit,0.004,,0.03,,,fixed,2026-02-11T09:35:00,55.8224,2026-02-11T15:00:00,55.2,close,522.8489438884807,0.009366292812356342,44.03985611152001,limit
2026-02-11,limit,0.004,,0.015,0.04,,fixed,2026-02-11T09:35:00,55.8224,2026-02-11T15:00:00,55.2,close,522.8489438884807,0.009366292812356342,44.03985611152001,limit
2026-02-11,limit,0.004,,,0.04,,fixed,2026-02-11T09:35:00,55.8224,2026-02-11T15:00:00,55.2,close,522.8489438884807,0.009366292812356342,44.03985611152001,limit
2026-02-11,limit,0.005,,,,,fixed,2026-02-11T09:35:00,55.87799999999999,2026-02-11T15:00:00,55.2,close,578.3852775905883,0.01035085861323935,44.0757224094,limit
2026-02-11,limit,0.005,,0.015,,,fixed,2026-02-11T09:35:00,55.87799999999999,2026-02-11T10:05:00,55.039829999999995,tp,738.6586629529615,0.013219132090500048,44.052422047041,limit
2026-02-11,limit,0.005,,0.02,,,fixed,2026-02-11T09:35:00,55.87799999999999,2026-02-11T15:00:00,55.2,close,578.3852775905883,0.01035085861323935,44.0757224094,limit
2026-02-11,limit,0.005,,0.025,,,fixed,2026-02-11T09:35:00,55.87799999999999,2026-02-11T15:00:00,55.2,close,578.3852775905883,0.01035085861323935,44.0757224094,limit
2026-02-11,limit,0.005,,0.03,,,fixed,2026-02-11T09:35:00,55.87799999999999,2026-02-11T15:00:00,55.2,close,578.3852775905883,0.01035085861323935,44.0757224094,limit
2026-02-11,limit,0.005,,0.015,0.04,,fixed,2026-02-11T09:35:00,55.87799999999999,2026-02-11T10:05:00,55.039829999999995,tp,738.6586629529615,0.013219132090500048,44.052422047041,limit
2026-02-11,limit,0.005,,,0.04,,fixed,2026-02-11T09:35:00,55.87799999999999,2026-02-11T15:00:00,55.2,close,578.3852775905883,0.01035085861323935,44.0757224094,limit
2026-02-11,pullback,0.003,0.003,,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.003,0.015,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.003,0.02,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.003,0.025,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.003,0.03,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.003,,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.003,0.015,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.003,0.02,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.003,0.025,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.003,0.03,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.003,0.015,0.04,0.02,trail005,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close_after_trail,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.003,0.02,0.04,0.02,trail005,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close_after_trail,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.004,,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.004,0.015,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.004,0.02,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.004,0.025,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.004,0.03,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.004,,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.004,0.015,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.004,0.02,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.004,0.025,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.004,0.03,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.004,0.015,0.04,0.02,trail005,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close_after_trail,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.004,0.02,0.04,0.02,trail005,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close_after_trail,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.005,,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.005,0.015,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.005,0.02,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.005,0.025,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.005,0.03,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.005,,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.005,0.015,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.005,0.02,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.005,0.025,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.005,0.03,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.005,0.015,0.04,0.02,trail005,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close_after_trail,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.003,0.005,0.02,0.04,0.02,trail005,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close_after_trail,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.003,,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.003,0.015,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.003,0.02,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.003,0.025,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.003,0.03,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.003,,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.003,0.015,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.003,0.02,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.003,0.025,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.003,0.03,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.003,0.015,0.04,0.02,trail005,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close_after_trail,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.003,0.02,0.04,0.02,trail005,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close_after_trail,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.004,,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.004,0.015,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.004,0.02,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.004,0.025,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.004,0.03,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.004,,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.004,0.015,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.004,0.02,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.004,0.025,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.004,0.03,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.004,0.015,0.04,0.02,trail005,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close_after_trail,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.004,0.02,0.04,0.02,trail005,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close_after_trail,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.005,,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.005,0.015,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.005,0.02,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.005,0.025,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.005,0.03,,,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.005,,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.005,0.015,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.005,0.02,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.005,0.025,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.005,0.03,,0.02,fixed,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.005,0.015,0.04,0.02,trail005,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close_after_trail,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,pullback,0.005,0.005,0.02,0.04,0.02,trail005,2026-02-11T09:35:00,55.69,2026-02-11T15:00:00,55.2,close_after_trail,390.600552122993,0.007013836453995206,43.95444787700001,H=56.100
2026-02-11,two_peak_fail,0.003,0.003,,,0.02,fixed,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.003,0.003,0.015,,0.02,fixed,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.003,0.003,0.02,,0.02,fixed,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.003,0.003,0.025,,0.02,fixed,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.003,0.003,0.03,,0.02,fixed,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.003,0.003,0.015,0.04,0.02,trail005,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close_after_trail,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.003,0.003,0.02,0.04,0.02,trail005,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close_after_trail,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.003,0.004,,,0.02,fixed,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.003,0.004,0.015,,0.02,fixed,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.003,0.004,0.02,,0.02,fixed,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.003,0.004,0.025,,0.02,fixed,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.003,0.004,0.03,,0.02,fixed,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.003,0.004,0.015,0.04,0.02,trail005,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close_after_trail,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.003,0.004,0.02,0.04,0.02,trail005,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close_after_trail,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.005,0.003,,,0.02,fixed,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.005,0.003,0.015,,0.02,fixed,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.005,0.003,0.02,,0.02,fixed,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.005,0.003,0.025,,0.02,fixed,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.005,0.003,0.03,,0.02,fixed,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.005,0.003,0.015,0.04,0.02,trail005,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close_after_trail,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.005,0.003,0.02,0.04,0.02,trail005,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close_after_trail,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.005,0.004,,,0.02,fixed,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.005,0.004,0.015,,0.02,fixed,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.005,0.004,0.02,,0.02,fixed,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.005,0.004,0.025,,0.02,fixed,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
2026-02-11,two_peak_fail,0.005,0.004,0.03,,0.02,fixed,2026-02-11T09:50:00,55.73,2026-02-11T15:00:00,55.2,close,430.55474903098894,0.007725726700717548,43.980250969,P1=56.100;P2=55.990
