scenario,date,clock,side,quantity_old,reference_old,value_old,fee_old,dividend_tax_old,cash_after_old,shares_after_old,sequence,quantity_new,reference_new,value_new,fee_new,dividend_tax_new,cash_after_new,shares_after_new,_merge
S0_30_locked_post0935_5,2020-06-18,09:25,BUY,1000.0,14.25,14257.125,5.2851425,0.0,4067.927833600079,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-06-18,09:40,BUY,,,,,,,,0,1000.0,14.12,14127.06,5.2825412,0.0,4738.276240300085,1000.0,right_only
S0_30_locked_post0935_5,2020-06-19,15:00,SELL,1000.0,14.35,14342.825,19.629681500000004,0.0,18391.12315210008,0.0,0,1000.0,14.35,14342.825,19.629681500000004,0.0,19061.471558800084,0.0,both
S0_30_locked_post0935_5,2020-06-22,09:25,BUY,1000.0,14.36,14367.179999999998,5.2873436,0.0,4018.6558085000815,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-06-22,09:40,BUY,,,,,,,,0,1000.0,14.48,14487.24,5.2897448,0.0,4568.9418140000835,1000.0,right_only
S0_30_locked_post0935_5,2020-06-23,15:00,SELL,1000.0,14.11,14102.945000000002,19.3850039,0.0,18102.215804600084,0.0,0,1000.0,14.11,14102.945000000002,19.3850039,0.0,18652.501810100082,0.0,both
S0_30_locked_post0935_5,2020-06-24,09:25,BUY,1000.0,14.15,14157.075,5.2831415,0.0,3939.857663100085,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-06-24,09:40,BUY,,,,,,,,0,1000.0,14.32,14327.16,5.2865432,0.0,4320.055266900083,1000.0,right_only
S0_30_locked_post0935_5,2020-06-29,15:00,SELL,1000.0,15.22,15212.39,20.5166378,0.0,19131.731025300087,0.0,0,1000.0,15.22,15212.390000000001,20.5166378,0.0,19511.928629100083,0.0,both
S0_30_locked_post0935_5,2020-06-30,09:25,BUY,1000.0,15.19,15197.595,5.3039519,0.0,3928.832073400088,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-06-30,09:40,BUY,,,,,,,,0,1000.0,15.11,15117.554999999998,5.3023511,0.0,4389.071278000085,1000.0,right_only
S0_30_locked_post0935_5,2020-07-01,15:00,SELL,1000.0,15.42,15412.29,20.7205358,0.0,19320.40153760009,0.0,0,1000.0,15.42,15412.29,20.7205358,0.0,19780.640742200085,0.0,both
S0_30_locked_post0935_5,2020-07-02,09:25,BUY,1000.0,15.34,15347.669999999998,5.3069534,0.0,3967.424584200091,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-07-02,09:40,BUY,,,,,,,,0,1000.0,15.3,15307.65,5.306153,0.0,4467.684589200086,1000.0,right_only
S0_30_locked_post0935_5,2020-07-03,15:00,SELL,1000.0,15.91,15902.045,21.2200859,0.0,19848.24949830009,0.0,0,1000.0,15.91,15902.045,21.2200859,0.0,20348.509503300083,0.0,both
S0_30_locked_post0935_5,2020-07-06,09:25,BUY,1000.0,16.21,16218.105,5.3243621,0.0,3624.820136200091,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-07-06,09:40,BUY,,,,,,,,0,1000.0,16.25,16258.125,5.3251625,0.0,4085.059340800084,1000.0,right_only
S0_30_locked_post0935_5,2020-07-07,15:00,SELL,1000.0,16.38,16371.81,21.6992462,0.0,19974.93089000009,0.0,0,1000.0,16.38,16371.81,21.6992462,0.0,20435.170094600086,0.0,both
S0_30_locked_post0935_5,2020-07-08,09:25,BUY,1000.0,16.3,16308.15,5.326163,0.0,3661.454727000091,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-07-08,09:40,BUY,,,,,,,,0,1000.0,16.32,16328.16,5.3265632,0.0,4101.6835314000855,1000.0,right_only
S0_30_locked_post0935_5,2020-07-09,15:00,SELL,1000.0,16.72,16711.64,22.0458728,0.0,20351.04885420009,0.0,0,1000.0,16.72,16711.64,22.0458728,0.0,20791.277658600084,0.0,both
S0_30_locked_post0935_5,2020-07-10,09:25,BUY,1000.0,16.68,16688.34,5.3337668,0.0,3657.3750874000903,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-07-10,09:40,BUY,,,,,,,,0,1000.0,16.46,16468.23,5.3293646,0.0,4317.718294000086,1000.0,right_only
S0_30_locked_post0935_5,2020-07-13,15:00,SELL,1000.0,16.5,16491.75,21.821585,0.0,20127.30350240009,0.0,0,1000.0,16.5,16491.75,21.821585000000002,0.0,20787.646709000084,0.0,both
S0_30_locked_post0935_5,2020-07-14,09:25,BUY,1000.0,16.53,16538.265,5.3307653,0.0,3583.7077371000887,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-07-14,09:40,BUY,,,,,,,,0,1000.0,16.7,16708.35,5.334167,0.0,4073.962542000085,1000.0,right_only
S0_30_locked_post0935_5,2020-07-15,15:00,SELL,1000.0,16.2,16191.9,21.515738,0.0,19754.09199910009,0.0,0,1000.0,16.2,16191.900000000001,21.515738000000002,0.0,20244.346804000088,0.0,both
S0_30_locked_post0935_5,2020-07-16,09:25,BUY,1000.0,16.13,16138.064999999997,5.3227613,0.0,3610.704237800095,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-07-16,09:40,BUY,,,,,,,,0,1000.0,16.06,16068.029999999997,5.3213606,0.0,4170.99544340009,1000.0,right_only
S0_30_locked_post0935_5,2020-07-17,15:00,SELL,1000.0,14.79,14782.605,20.0782571,0.0,18373.230980700097,0.0,0,1000.0,14.79,14782.605000000001,20.078257100000002,0.0,18933.52218630009,0.0,both
S0_30_locked_post0935_5,2020-07-20,09:25,BUY,1000.0,14.88,14887.44,5.2977488,0.0,3480.493231900098,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-07-20,09:40,BUY,,,,,,,,0,1000.0,14.86,14867.429999999998,5.2973486,0.0,4060.794837700094,1000.0,right_only
S0_30_locked_post0935_5,2020-07-21,15:00,SELL,1000.0,15.43,15422.285000000002,20.7307307,0.0,18882.0475012001,0.0,0,1000.0,15.43,15422.285000000002,20.730730700000002,0.0,19462.349107000096,0.0,both
S0_30_locked_post0935_5,2020-07-22,09:25,BUY,1000.0,15.44,15447.72,5.3089544,0.0,3429.018546800102,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-07-22,09:40,BUY,,,,,,,,0,1000.0,15.28,15287.64,5.3057528,0.0,4169.403354200096,1000.0,right_only
S0_30_locked_post0935_5,2020-07-23,15:00,SELL,1000.0,14.98,14972.51,20.2719602,0.0,18381.256586600102,0.0,0,1000.0,14.98,14972.51,20.271960200000002,0.0,19121.641394000097,0.0,both
S0_30_locked_post0935_5,2020-07-24,09:25,BUY,1000.0,14.92,14927.46,5.2985492,0.0,3448.4980374001025,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-07-24,09:40,BUY,,,,,,,,0,1000.0,14.9,14907.449999999999,5.298149,0.0,4208.8932450000975,1000.0,right_only
S0_30_locked_post0935_5,2020-07-27,15:00,SELL,1000.0,14.01,14002.995,19.283054900000003,0.0,17432.209982500106,0.0,0,1000.0,14.01,14002.995,19.283054900000003,0.0,18192.605190100097,0.0,both
S0_30_locked_post0935_5,2020-07-28,09:25,BUY,1000.0,14.15,14157.075,5.2831415,0.0,3269.851841000107,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-07-28,09:40,BUY,,,,,,,,0,1000.0,14.3,14307.15,5.286143,0.0,3880.1690471000984,1000.0,right_only
S0_30_locked_post0935_5,2020-07-29,15:00,SELL,1000.0,14.51,14502.745,19.7927999,0.0,17752.804041100106,0.0,0,1000.0,14.51,14502.745,19.792799900000002,0.0,18363.1212472001,0.0,both
S0_30_locked_post0935_5,2020-07-30,09:25,BUY,1000.0,14.51,14517.255,5.2903451,0.0,3230.2586960001063,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-07-30,09:40,BUY,,,,,,,,0,1000.0,14.54,14547.269999999999,5.2909454,0.0,3810.5603018001,1000.0,right_only
S0_30_locked_post0935_5,2020-07-31,15:00,SELL,1000.0,14.59,14582.705,19.8743591,0.0,17793.089336900106,0.0,0,1000.0,14.59,14582.705,19.8743591,0.0,18373.390942700098,0.0,both
S0_30_locked_post0935_5,2020-08-03,09:25,BUY,1000.0,14.68,14687.339999999998,5.2937468,0.0,3100.455590100108,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-08-03,09:40,BUY,,,,,,,,0,1000.0,14.74,14747.369999999999,5.2949474,0.0,3620.7259953000994,1000.0,right_only
S0_30_locked_post0935_5,2020-08-04,15:00,SELL,1000.0,14.68,14672.660000000002,19.9661132,0.0,17753.149476900107,0.0,0,1000.0,14.68,14672.660000000002,19.966113200000002,0.0,18273.4198821001,0.0,both
S0_30_locked_post0935_5,2020-08-05,09:25,BUY,1000.0,14.83,14837.415,5.2967483,0.0,2910.437728600109,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-08-05,09:40,BUY,,,,,,,,0,1000.0,14.71,14717.355,5.2943471,0.0,3550.7705350001015,1000.0,right_only
S0_30_locked_post0935_5,2020-08-06,15:00,SELL,1000.0,14.5,14492.75,19.782605,0.0,17383.40512360011,0.0,0,1000.0,14.5,14492.75,19.782605,0.0,18023.7379300001,0.0,both
S0_30_locked_post0935_5,2020-08-07,09:25,BUY,1000.0,14.48,14487.24,5.2897448,0.0,2890.8753788001104,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-08-07,09:40,BUY,,,,,,,,0,1000.0,14.38,14387.189999999999,5.2877438,0.0,3631.260186200103,1000.0,right_only
S0_30_locked_post0935_5,2020-08-10,15:00,SELL,1000.0,14.41,14402.795,19.6908509,0.0,17273.979527900112,0.0,0,1000.0,14.41,14402.795,19.6908509,0.0,18014.364335300103,0.0,both
S0_30_locked_post0935_5,2020-08-11,09:25,BUY,1000.0,14.4,14407.2,5.288144,0.0,2861.491383900113,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-08-11,09:40,BUY,,,,,,,,0,1000.0,14.45,14457.224999999999,5.2891445,0.0,3551.8501908001035,1000.0,right_only
S0_30_locked_post0935_5,2020-08-12,15:00,SELL,1000.0,15.14,15132.43,20.4350786,0.0,17973.486305300114,0.0,0,1000.0,15.14,15132.43,20.4350786,0.0,18663.845112200106,0.0,both
S0_30_locked_post0935_5,2020-08-13,09:25,BUY,1000.0,15.27,15277.634999999998,5.3055527,0.0,2690.5457526001155,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-08-13,09:40,BUY,,,,,,,,0,1000.0,15.1,15107.55,5.302151,0.0,3550.992961200107,1000.0,right_only
S0_30_locked_post0935_5,2020-08-14,15:00,SELL,1000.0,15.03,15022.485,20.3229347,0.0,17692.70781790012,0.0,0,1000.0,15.03,15022.485,20.3229347,0.0,18553.155026500106,0.0,both
S0_30_locked_post0935_5,2020-08-17,09:25,BUY,1000.0,15.09,15097.545,5.3019509,0.0,2589.8608670001177,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-08-17,09:40,BUY,,,,,,,,0,1000.0,14.99,14997.494999999999,5.2999499,0.0,3550.3600766001073,1000.0,right_only
S0_30_locked_post0935_5,2020-08-18,15:00,SELL,1000.0,15.18,15172.410000000002,20.475858200000005,0.0,17741.79500880012,0.0,0,1000.0,15.18,15172.410000000002,20.475858200000005,0.0,18702.294218400108,0.0,both
S0_30_locked_post0935_5,2020-08-19,09:25,BUY,1000.0,15.18,15187.589999999998,5.3037518,0.0,2548.9012570001214,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-08-19,09:40,BUY,,,,,,,,0,1000.0,15.04,15047.519999999999,5.3009504,0.0,3649.473268000109,1000.0,right_only
S0_30_locked_post0935_5,2020-08-20,15:00,SELL,1000.0,14.83,14822.585,20.1190367,0.0,17351.367220300122,0.0,0,1000.0,14.83,14822.585000000001,20.119036700000002,0.0,18451.939231300108,0.0,both
S0_30_locked_post0935_5,2020-08-21,09:25,BUY,1000.0,15.0,15007.5,5.30015,0.0,2338.5670703001238,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-08-21,09:40,BUY,,,,,,,,0,1000.0,14.98,14987.49,5.2997498,0.0,3459.149481500108,1000.0,right_only
S0_30_locked_post0935_5,2020-08-24,15:00,SELL,1000.0,14.99,14982.505,20.282155100000004,0.0,17300.789915200126,0.0,0,1000.0,14.99,14982.505000000001,20.282155100000004,0.0,18421.37232640011,0.0,both
S0_30_locked_post0935_5,2020-08-25,09:25,BUY,1000.0,15.04,15047.52,5.3009504,0.0,2247.968964800128,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-08-25,09:40,BUY,,,,,,,,0,1000.0,15.05,15057.525,5.3011505,0.0,3358.54617590011,1000.0,right_only
S0_30_locked_post0935_5,2020-08-26,15:00,SELL,1000.0,14.54,14532.73,19.823384600000004,0.0,16760.87558020013,0.0,0,1000.0,14.54,14532.730000000001,19.823384600000004,0.0,17871.45279130011,0.0,both
S0_30_locked_post0935_5,2020-08-27,09:25,BUY,1000.0,14.6,14607.3,5.292146,0.0,2148.2834342001297,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-08-27,09:40,BUY,,,,,,,,0,1000.0,14.59,14597.295,5.2919459,0.0,3268.8658454001106,1000.0,right_only
S0_30_locked_post0935_5,2020-08-28,15:00,SELL,1000.0,14.75,14742.625,20.0374775,0.0,16870.870956700128,0.0,0,1000.0,14.75,14742.625,20.0374775,0.0,17991.45336790011,0.0,both
S0_30_locked_post0935_5,2020-08-31,09:25,BUY,1000.0,14.84,14847.42,5.2969484,0.0,2018.1540083001275,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-08-31,09:40,BUY,,,,,,,,0,1000.0,14.87,14877.435,5.2975487,0.0,3108.720819200111,1000.0,right_only
S0_30_locked_post0935_5,2020-09-01,15:00,SELL,1000.0,14.73,14722.635,20.0170877,0.0,16720.771920600127,0.0,0,1000.0,14.73,14722.635,20.0170877,0.0,17811.33873150011,0.0,both
S0_30_locked_post0935_5,2020-09-02,09:25,BUY,1000.0,14.72,14727.36,5.2945472,0.0,1988.1173734001293,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-09-02,09:40,BUY,,,,,,,,0,1000.0,14.81,14817.404999999999,5.2963481,0.0,2988.6373834001097,1000.0,right_only
S0_30_locked_post0935_5,2020-09-03,15:00,SELL,1000.0,14.51,14502.745,19.7927999,0.0,16471.069573500128,0.0,0,1000.0,14.51,14502.745,19.792799900000002,0.0,17471.58958350011,0.0,both
S0_30_locked_post0935_5,2020-09-04,09:25,BUY,1000.0,14.29,14297.145,5.2859429,0.0,2168.638630600129,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-09-04,09:40,BUY,,,,,,,,0,1000.0,14.19,14197.095,5.2839419,0.0,3269.2106416001116,1000.0,right_only
S0_30_locked_post0935_5,2020-09-07,15:00,SELL,1000.0,13.94,13933.03,19.211690600000004,0.0,16082.456940000133,0.0,0,1000.0,13.94,13933.03,19.211690600000004,0.0,17183.028951000113,0.0,both
S0_30_locked_post0935_5,2020-09-08,09:25,BUY,1000.0,13.94,13946.97,5.2789394,0.0,2130.2080006001324,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-09-08,09:40,BUY,,,,,,,,0,1000.0,14.0,14007.0,5.28014,0.0,3170.7488110001123,1000.0,right_only
S0_30_locked_post0935_5,2020-09-09,15:00,SELL,1000.0,13.91,13903.045,19.1811059,0.0,16014.071894700131,0.0,0,1000.0,13.91,13903.045,19.1811059,0.0,17054.612705100113,0.0,both
S0_30_locked_post0935_5,2020-09-10,09:25,BUY,1000.0,14.0,14007.0,5.28014,0.0,2001.7917547001323,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-09-10,09:40,BUY,,,,,,,,0,1000.0,13.98,13986.99,5.2797398,0.0,3062.342965300113,1000.0,right_only
S0_30_locked_post0935_5,2020-09-11,15:00,SELL,1000.0,13.62,13613.19,18.8854538,0.0,15596.096300900132,0.0,0,1000.0,13.62,13613.19,18.8854538,0.0,16656.647511500116,0.0,both
S0_30_locked_post0935_5,2020-09-14,09:25,BUY,1000.0,13.62,13626.81,5.2725362,0.0,1964.0137647001336,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-09-14,09:40,BUY,,,,,,,,0,1000.0,13.67,13676.835,5.2735367,0.0,2974.538974800116,1000.0,right_only
S0_30_locked_post0935_5,2020-09-15,15:00,SELL,1000.0,13.73,13723.135,18.9975977,0.0,15668.151167000136,0.0,0,1000.0,13.73,13723.135,18.9975977,0.0,16678.676377100117,0.0,both
S0_30_locked_post0935_5,2020-09-16,09:25,BUY,1000.0,13.69,13696.845,5.2739369,0.0,1966.032230100136,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-09-16,09:40,BUY,,,,,,,,0,1000.0,13.59,13596.795,5.2719359,0.0,3076.6094412001166,1000.0,right_only
S0_30_locked_post0935_5,2020-09-17,15:00,SELL,1000.0,13.56,13553.22,18.824284400000003,0.0,15500.427945700138,0.0,0,1000.0,13.56,13553.220000000001,18.824284400000003,0.0,16611.005156800118,0.0,both
S0_30_locked_post0935_5,2020-09-18,09:25,BUY,1000.0,13.57,13576.785,5.2715357,0.0,1918.371410000138,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-09-18,09:40,BUY,,,,,,,,0,1000.0,13.64,13646.82,5.2729364,0.0,2958.912220400118,1000.0,right_only
S0_30_locked_post0935_5,2020-09-21,15:00,SELL,1000.0,13.74,13733.13,19.0077926,0.0,15632.49361740014,0.0,0,1000.0,13.74,13733.130000000001,19.007792600000002,0.0,16673.03442780012,0.0,both
S0_30_locked_post0935_5,2020-09-22,09:25,BUY,1000.0,13.65,13656.825,5.2731365,0.0,1970.395480900141,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-09-22,09:40,BUY,,,,,,,,0,1000.0,13.65,13656.824999999999,5.2731365,0.0,3010.9362913001223,1000.0,right_only
S0_30_locked_post0935_5,2020-09-23,15:00,SELL,1000.0,13.57,13563.215,18.8344793,0.0,15514.77600160014,0.0,0,1000.0,13.57,13563.215,18.8344793,0.0,16555.31681200012,0.0,both
S0_30_locked_post0935_5,2020-09-24,09:25,BUY,1000.0,13.45,13456.725,5.2691345,0.0,2052.7818671001423,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-09-24,09:40,BUY,,,,,,,,0,1000.0,13.46,13466.73,5.2693346,0.0,3083.317477400122,1000.0,right_only
S0_30_locked_post0935_5,2020-09-25,15:00,SELL,1000.0,13.17,13163.415,18.4266833,0.0,15197.770183800145,0.0,0,1000.0,13.17,13163.415,18.4266833,0.0,16228.305794100123,0.0,both
S0_30_locked_post0935_5,2020-09-28,09:25,BUY,1000.0,13.2,13206.6,5.264132,0.0,1985.9060518001445,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-09-28,09:40,BUY,,,,,,,,0,1000.0,13.26,13266.63,5.2653326,0.0,2956.4104615001233,1000.0,right_only
S0_30_locked_post0935_5,2020-09-29,15:00,SELL,1000.0,13.56,13553.22,18.824284400000003,0.0,15520.301767400146,0.0,0,1000.0,13.56,13553.220000000001,18.824284400000003,0.0,16490.806177100123,0.0,both
S0_30_locked_post0935_5,2020-09-30,09:25,BUY,1000.0,13.6,13606.8,5.272136,0.0,1908.229631400147,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-09-30,09:40,BUY,,,,,,,,0,1000.0,13.6,13606.8,5.272136,0.0,2878.734041100124,1000.0,right_only
S0_30_locked_post0935_5,2020-10-09,15:00,SELL,1000.0,13.85,13843.075,19.1199365,0.0,15732.184694900148,0.0,0,1000.0,13.85,13843.075,19.1199365,0.0,16702.689104600126,0.0,both
S0_30_locked_post0935_5,2020-10-12,09:25,BUY,1000.0,13.9,13906.95,5.278139,0.0,1819.9565559001492,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-10-12,09:40,BUY,,,,,,,,0,1000.0,13.88,13886.939999999999,5.2777388,0.0,2810.4713658001274,1000.0,right_only
S0_30_locked_post0935_5,2020-10-13,15:00,SELL,1000.0,13.93,13923.035000000002,19.2014957,0.0,15723.790060200152,0.0,0,1000.0,13.93,13923.035000000002,19.201495700000002,0.0,16714.30487010013,0.0,both
S0_30_locked_post0935_5,2020-10-14,09:25,BUY,1000.0,13.8,13806.9,5.276138,0.0,1911.613922200153,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-10-14,09:40,BUY,,,,,,,,0,1000.0,13.7,13706.849999999999,5.274137,0.0,3002.180733100133,1000.0,right_only
S0_30_locked_post0935_5,2020-10-15,15:00,SELL,1000.0,13.75,13743.125,19.0179875,0.0,15635.720934700154,0.0,0,1000.0,13.75,13743.125,19.0179875,0.0,16726.287745600133,0.0,both
S0_30_locked_post0935_5,2020-10-16,09:25,BUY,1000.0,13.88,13886.94,5.2777388,0.0,1743.503195900155,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-10-16,09:40,BUY,,,,,,,,0,1000.0,13.82,13826.91,5.2765382,0.0,2894.1012074001337,1000.0,right_only
S0_30_locked_post0935_5,2020-10-19,15:00,SELL,1000.0,13.86,13853.070000000002,19.130131400000003,0.0,15577.443064500158,0.0,0,1000.0,13.86,13853.070000000002,19.130131400000003,0.0,16728.041076000136,0.0,both
S0_30_locked_post0935_5,2020-10-20,09:25,BUY,1000.0,13.82,13826.91,5.2765382,0.0,1745.256526300158,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-10-20,09:40,BUY,,,,,,,,0,1000.0,13.68,13686.84,5.2737368,0.0,3035.927339200136,1000.0,right_only
S0_30_locked_post0935_5,2020-10-21,15:00,SELL,1000.0,13.64,13633.18,18.9058436,0.0,15359.53068270016,0.0,0,1000.0,13.64,13633.18,18.9058436,0.0,16650.201495600137,0.0,both
S0_30_locked_post0935_5,2020-10-22,09:25,BUY,1000.0,13.58,13586.79,5.2717358,0.0,1767.4689469001587,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-10-22,09:40,BUY,,,,,,,,0,1000.0,13.57,13576.785,5.2715357,0.0,3068.144959900137,1000.0,right_only
S0_30_locked_post0935_5,2020-10-23,15:00,SELL,1000.0,13.59,13583.205,18.8548691,0.0,15331.81907780016,0.0,0,1000.0,13.59,13583.205,18.854869100000002,0.0,16632.495090800137,0.0,both
S0_30_locked_post0935_5,2020-10-26,09:25,BUY,1000.0,13.57,13576.785,5.2715357,0.0,1749.7625421001594,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-10-26,09:40,BUY,,,,,,,,0,1000.0,13.52,13526.759999999998,5.2705352,0.0,3100.4645556001396,1000.0,right_only
S0_30_locked_post0935_5,2020-10-27,15:00,SELL,1000.0,13.87,13863.065,19.1403263,0.0,15593.68721580016,0.0,0,1000.0,13.87,13863.065,19.1403263,0.0,16944.38922930014,0.0,both
S0_30_locked_post0935_5,2020-10-28,09:25,BUY,1000.0,13.93,13936.964999999998,5.2787393,0.0,1651.4434765001624,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-10-28,09:40,BUY,,,,,,,,0,1000.0,13.83,13836.914999999999,5.2767383,0.0,3102.1974910001427,1000.0,right_only
S0_30_locked_post0935_5,2020-10-29,15:00,SELL,1000.0,13.96,13953.02,19.2320804,0.0,15585.231396100164,0.0,0,1000.0,13.96,13953.02,19.2320804,0.0,17035.985410600144,0.0,both
S0_30_locked_post0935_5,2020-10-30,09:25,BUY,1000.0,13.9,13906.95,5.278139,0.0,1673.0032571001648,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-10-30,09:40,BUY,,,,,,,,0,1000.0,13.87,13876.935,5.2775387,0.0,3153.7728719001443,1000.0,right_only
S0_30_locked_post0935_5,2020-11-02,15:00,SELL,1000.0,13.16,13153.42,18.4164884,0.0,14808.006768700165,0.0,0,1000.0,13.16,13153.42,18.4164884,0.0,16288.776383500144,0.0,both
S0_30_locked_post0935_5,2020-11-03,09:25,BUY,1000.0,13.18,13186.59,5.2637318,0.0,1616.1530369001648,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-11-03,09:40,BUY,,,,,,,,0,1000.0,13.22,13226.609999999999,5.2645322,0.0,3056.9018513001447,1000.0,right_only
S0_30_locked_post0935_5,2020-11-04,15:00,SELL,1000.0,13.47,13463.265,18.7325303,0.0,15060.685506600166,0.0,0,1000.0,13.47,13463.265000000001,18.7325303,0.0,16501.434321000146,0.0,both
S0_30_locked_post0935_5,2020-11-05,09:25,BUY,1000.0,13.68,13686.84,5.2737368,0.0,1368.5717698001663,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-11-05,09:40,BUY,,,,,,,,0,1000.0,13.7,13706.849999999999,5.274137,0.0,2789.3101840001473,1000.0,right_only
S0_30_locked_post0935_5,2020-11-06,15:00,SELL,1000.0,14.0,13993.0,19.27286,0.0,15342.298909800167,0.0,0,1000.0,14.0,13993.0,19.27286,0.0,16763.03732400015,0.0,both
S0_30_locked_post0935_5,2020-11-09,09:25,BUY,1000.0,14.27,14277.134999999998,5.2855427,0.0,1059.8783671001693,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-11-09,09:40,BUY,,,,,,,,0,1000.0,14.32,14327.16,5.2865432,0.0,2430.5907808001502,1000.0,right_only
S0_30_locked_post0935_5,2020-11-10,15:00,SELL,1000.0,15.06,15052.47,20.353519400000003,0.0,16091.99484770017,0.0,0,1000.0,15.06,15052.470000000001,20.353519400000003,0.0,17462.70726140015,0.0,both
S0_30_locked_post0935_5,2020-11-11,09:25,BUY,1000.0,14.94,14947.47,5.2989494,0.0,1139.225898300172,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-11-11,09:40,BUY,,,,,,,,0,1000.0,14.71,14717.355,5.2943471,0.0,2740.0579143001523,1000.0,right_only
S0_30_locked_post0935_5,2020-11-12,15:00,SELL,1000.0,14.48,14472.76,19.7622152,0.0,15592.223683100172,0.0,0,1000.0,14.48,14472.76,19.7622152,0.0,17193.05569910015,0.0,both
S0_30_locked_post0935_5,2020-11-13,09:25,BUY,1000.0,14.31,14317.155,5.2863431,0.0,1269.7823400001726,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-11-13,09:40,BUY,,,,,,,,0,1000.0,14.26,14267.13,5.2853426,0.0,2920.640356500151,1000.0,right_only
S0_30_locked_post0935_5,2020-11-16,15:00,SELL,1000.0,14.28,14272.86,19.5583172,0.0,15523.084022800173,0.0,0,1000.0,14.28,14272.86,19.5583172,0.0,17173.94203930015,0.0,both
S0_30_locked_post0935_5,2020-11-17,09:25,BUY,1000.0,14.26,14267.13,5.2853426,0.0,1250.6686802001732,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-11-17,09:40,BUY,,,,,,,,0,1000.0,14.14,14147.07,5.2829414,0.0,3021.5890979001488,1000.0,right_only
S0_30_locked_post0935_5,2020-11-18,15:00,SELL,1000.0,14.4,14392.8,19.680656000000003,0.0,15623.788024200174,0.0,0,1000.0,14.4,14392.800000000001,19.680656000000003,0.0,17394.708441900148,0.0,both
S0_30_locked_post0935_5,2020-11-19,09:25,BUY,1000.0,14.29,14297.145,5.2859429,0.0,1321.3570813001752,1000.0,0,,,,,,,,left_only
S0_30_locked_post0935_5,2020-11-19,09:40,BUY,,,,,,,,0,1000.0,14.29,14297.144999999999,5.2859429,0.0,3092.277499000149,1000.0,right_only
