date,kind,rise,pullback,tp,stop,breakout_veto,sell_time,sell_price_raw,buy_time,buy_price_raw,exit_reason,same_bar_stop_tp_ambiguous,pnl,net_ret,fees,sh_gap,meta
2024-12-12,limit,0.002,,0.012,,,2024-12-12T09:35:00,22.414740000000002,2024-12-12T15:00:00,22.34,close,False,30.7133166587069,0.0013702285486562368,21.6493133413,-6.164620659365738e-05,limit
2024-12-12,limit,0.002,,0.015,,,2024-12-12T09:35:00,22.414740000000002,2024-12-12T15:00:00,22.34,close,False,30.7133166587069,0.0013702285486562368,21.6493133413,-6.164620659365738e-05,limit
2024-12-12,limit,0.002,,0.018,,,2024-12-12T09:35:00,22.414740000000002,2024-12-12T15:00:00,22.34,close,False,30.7133166587069,0.0013702285486562368,21.6493133413,-6.164620659365738e-05,limit
2024-12-12,limit,0.003,,,,,2024-12-12T09:35:00,22.437109999999997,2024-12-12T15:00:00,22.34,close,False,53.06072866304923,0.002364864666752948,21.66071633695,-6.164620659365738e-05,limit
2024-12-12,limit,0.003,,0.012,,,2024-12-12T09:35:00,22.437109999999997,2024-12-12T15:00:00,22.34,close,False,53.06072866304923,0.002364864666752948,21.66071633695,-6.164620659365738e-05,limit
2024-12-12,limit,0.003,,0.015,,,2024-12-12T09:35:00,22.437109999999997,2024-12-12T15:00:00,22.34,close,False,53.06072866304923,0.002364864666752948,21.66071633695,-6.164620659365738e-05,limit
2024-12-12,limit,0.003,,0.018,,,2024-12-12T09:35:00,22.437109999999997,2024-12-12T15:00:00,22.34,close,False,53.06072866304923,0.002364864666752948,21.66071633695,-6.164620659365738e-05,limit
2024-12-12,limit,0.004,,,,,2024-12-12T09:35:00,22.459480000000003,2024-12-12T15:00:00,22.34,close,False,75.40814066740609,0.0033575194380015064,21.672119332600005,-6.164620659365738e-05,limit
2024-12-12,limit,0.004,,0.012,,,2024-12-12T09:35:00,22.459480000000003,2024-12-12T15:00:00,22.34,close,False,75.40814066740609,0.0033575194380015064,21.672119332600005,-6.164620659365738e-05,limit
2024-12-12,limit,0.004,,0.015,,,2024-12-12T09:35:00,22.459480000000003,2024-12-12T15:00:00,22.34,close,False,75.40814066740609,0.0033575194380015064,21.672119332600005,-6.164620659365738e-05,limit
2024-12-12,limit,0.004,,0.018,,,2024-12-12T09:35:00,22.459480000000003,2024-12-12T15:00:00,22.34,close,False,75.40814066740609,0.0033575194380015064,21.672119332600005,-6.164620659365738e-05,limit
2024-12-12,limit,0.005,,,,,2024-12-12T09:35:00,22.481849999999998,2024-12-12T15:00:00,22.34,close,False,97.75555267175206,0.004348198776868989,21.68352232825,-6.164620659365738e-05,limit
2024-12-12,limit,0.005,,0.012,,,2024-12-12T09:35:00,22.481849999999998,2024-12-12T10:55:00,22.212067799999996,tp,False,225.7529987334146,0.01004156680759878,21.682242366589,-6.164620659365738e-05,limit
2024-12-12,limit,0.005,,0.015,,,2024-12-12T09:35:00,22.481849999999998,2024-12-12T15:00:00,22.34,close,False,97.75555267175206,0.004348198776868989,21.68352232825,-6.164620659365738e-05,limit
2024-12-12,limit,0.005,,0.018,,,2024-12-12T09:35:00,22.481849999999998,2024-12-12T15:00:00,22.34,close,False,97.75555267175206,0.004348198776868989,21.68352232825,-6.164620659365738e-05,limit
2024-12-12,pullback,0.003,0.002,,,,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.003,0.002,,,0.02,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.003,0.002,0.015,,,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.003,0.002,0.015,,0.02,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.003,0.003,,,,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.003,0.003,,,0.02,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.003,0.003,0.015,,,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.003,0.003,0.015,,0.02,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.003,0.004,,,,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.003,0.004,,,0.02,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.003,0.004,0.015,,,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.003,0.004,0.015,,0.02,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.003,0.005,,,,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.003,0.005,,,0.02,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.003,0.005,0.015,,,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.003,0.005,0.015,,0.02,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.005,0.002,,,,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.005,0.002,,,0.02,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.005,0.002,0.015,,,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.005,0.002,0.015,,0.02,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.005,0.003,,,,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.005,0.003,,,0.02,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.005,0.003,0.015,,,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.005,0.003,0.015,,0.02,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.005,0.004,,,,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.005,0.004,,,0.02,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.005,0.004,0.015,,,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.005,0.004,0.015,,0.02,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.005,0.005,,,,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.005,0.005,,,0.02,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.005,0.005,0.015,,,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.005,0.005,0.015,,0.02,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.008,0.002,,,,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.008,0.002,,,0.02,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.008,0.002,0.015,,,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.008,0.002,0.015,,0.02,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.008,0.003,,,,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.008,0.003,,,0.02,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.008,0.003,0.015,,,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.008,0.003,0.015,,0.02,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.008,0.004,,,,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.008,0.004,,,0.02,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.008,0.004,0.015,,,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.008,0.004,0.015,,0.02,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.008,0.005,,,,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.008,0.005,,,0.02,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.008,0.005,0.015,,,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,pullback,0.008,0.005,0.015,,0.02,2024-12-12T09:40:00,22.44,2024-12-12T15:00:00,22.34,close,False,55.947810500004216,0.0024932179367203305,21.662189500000004,-6.164620659365738e-05,runHigh=22.650
2024-12-12,limit,0.003,,0.015,0.04,,2024-12-12T09:35:00,22.437109999999997,2024-12-12T15:00:00,22.34,close,False,53.06072866304923,0.002364864666752948,21.66071633695,-6.164620659365738e-05,limit
2024-12-12,limit,0.005,,0.015,0.04,,2024-12-12T09:35:00,22.481849999999998,2024-12-12T15:00:00,22.34,close,False,97.75555267175206,0.004348198776868989,21.68352232825,-6.164620659365738e-05,limit
2025-01-15,open,0.0,,,,,2025-01-15T09:35:00,20.5,2025-01-15T15:00:00,20.14,close,False,319.0287268000003,0.015562376917073186,20.6512732,-0.0019206773343536376,open
2025-01-15,open,0.0,,0.012,,,2025-01-15T09:35:00,20.5,2025-01-15T09:40:00,20.254,tp,False,204.97058623000322,0.009998565181951377,20.652413770000003,-0.0019206773343536376,open
2025-01-15,open,0.0,,0.015,,,2025-01-15T09:35:00,20.5,2025-01-15T09:40:00,20.1925,tp,False,266.5019515375013,0.013000095196951285,20.6517984625,-0.0019206773343536376,open
2025-01-15,open,0.0,,0.018,,,2025-01-15T09:35:00,20.5,2025-01-15T09:40:00,20.131,tp,False,328.03331684499943,0.01600162521195119,20.651183155,-0.0019206773343536376,open
2025-01-17,open,0.0,,,,,2025-01-17T09:35:00,20.68,2025-01-17T15:00:00,20.66,close,False,-21.418229899998252,-0.0010356977707929522,20.7482299,-0.002864742993888947,open
2025-01-17,open,0.0,,0.012,,,2025-01-17T09:35:00,20.68,2025-01-17T15:00:00,20.66,close,False,-21.418229899998252,-0.0010356977707929522,20.7482299,-0.002864742993888947,open
2025-01-17,open,0.0,,0.015,,,2025-01-17T09:35:00,20.68,2025-01-17T15:00:00,20.66,close,False,-21.418229899998252,-0.0010356977707929522,20.7482299,-0.002864742993888947,open
2025-01-17,open,0.0,,0.018,,,2025-01-17T09:35:00,20.68,2025-01-17T15:00:00,20.66,close,False,-21.418229899998252,-0.0010356977707929522,20.7482299,-0.002864742993888947,open
2025-01-17,limit,0.002,,,,,2025-01-17T09:35:00,20.72136,2025-01-17T15:00:00,20.66,close,False,19.900007046804518,0.0009603620151768281,20.7693129532,-0.002864742993888947,limit
2025-01-17,limit,0.002,,0.012,,,2025-01-17T09:35:00,20.72136,2025-01-17T15:00:00,20.66,close,False,19.900007046804518,0.0009603620151768281,20.7693129532,-0.002864742993888947,limit
2025-01-17,limit,0.002,,0.015,,,2025-01-17T09:35:00,20.72136,2025-01-17T15:00:00,20.66,close,False,19.900007046804518,0.0009603620151768281,20.7693129532,-0.002864742993888947,limit
2025-01-17,limit,0.002,,0.018,,,2025-01-17T09:35:00,20.72136,2025-01-17T15:00:00,20.66,close,False,19.900007046804518,0.0009603620151768281,20.7693129532,-0.002864742993888947,limit
2025-01-17,limit,0.003,,,,,2025-01-17T09:35:00,20.742039999999996,2025-01-17T15:00:00,20.66,close,False,40.559125520200446,0.001955406773885329,20.7798544798,-0.002864742993888947,limit
2025-01-17,limit,0.003,,0.012,,,2025-01-17T09:35:00,20.742039999999996,2025-01-17T15:00:00,20.66,close,False,40.559125520200446,0.001955406773885329,20.7798544798,-0.002864742993888947,limit
2025-01-17,limit,0.003,,0.015,,,2025-01-17T09:35:00,20.742039999999996,2025-01-17T15:00:00,20.66,close,False,40.559125520200446,0.001955406773885329,20.7798544798,-0.002864742993888947,limit
2025-01-17,limit,0.003,,0.018,,,2025-01-17T09:35:00,20.742039999999996,2025-01-17T15:00:00,20.66,close,False,40.559125520200446,0.001955406773885329,20.7798544798,-0.002864742993888947,limit
2025-01-17,limit,0.004,,,,,2025-01-17T09:35:00,20.762719999999998,2025-01-17T15:00:00,20.66,close,False,61.21824399360001,0.002948469371720084,20.790396006399998,-0.002864742993888947,limit
2025-01-17,limit,0.004,,0.012,,,2025-01-17T09:35:00,20.762719999999998,2025-01-17T10:45:00,20.513567359999996,tp,False,207.72556537216687,0.010004737595660245,20.788930947836796,-0.002864742993888947,limit
2025-01-17,limit,0.004,,0.015,,,2025-01-17T09:35:00,20.762719999999998,2025-01-17T15:00:00,20.66,close,False,61.21824399360001,0.002948469371720084,20.790396006399998,-0.002864742993888947,limit
2025-01-17,limit,0.004,,0.018,,,2025-01-17T09:35:00,20.762719999999998,2025-01-17T15:00:00,20.66,close,False,61.21824399360001,0.002948469371720084,20.790396006399998,-0.002864742993888947,limit
2025-01-17,limit,0.005,,,,,2025-01-17T09:35:00,20.783399999999997,2025-01-17T15:00:00,20.66,close,False,81.87736246699959,0.003939555725579048,20.800937533,-0.002864742993888947,limit
2025-01-17,limit,0.005,,0.012,,,2025-01-17T09:35:00,20.783399999999997,2025-01-17T10:45:00,20.533999199999997,tp,False,207.94242350500653,0.010005216831943116,20.799676894995997,-0.002864742993888947,limit
2025-01-17,limit,0.005,,0.015,,,2025-01-17T09:35:00,20.783399999999997,2025-01-17T15:00:00,20.66,close,False,81.87736246699959,0.003939555725579048,20.800937533,-0.002864742993888947,limit
2025-01-17,limit,0.005,,0.018,,,2025-01-17T09:35:00,20.783399999999997,2025-01-17T15:00:00,20.66,close,False,81.87736246699959,0.003939555725579048,20.800937533,-0.002864742993888947,limit
2025-01-17,pullback,0.003,0.002,,,,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.003,0.002,,,0.02,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.003,0.002,0.015,,,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.003,0.002,0.015,,0.02,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.003,0.003,,,,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.003,0.003,,,0.02,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.003,0.003,0.015,,,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.003,0.003,0.015,,0.02,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.003,0.004,,,,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.003,0.004,,,0.02,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.003,0.004,0.015,,,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.003,0.004,0.015,,0.02,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.003,0.005,,,,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.003,0.005,,,0.02,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.003,0.005,0.015,,,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.003,0.005,0.015,,0.02,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.005,0.002,,,,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.005,0.002,,,0.02,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.005,0.002,0.015,,,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.005,0.002,0.015,,0.02,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.005,0.003,,,,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.005,0.003,,,0.02,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.005,0.003,0.015,,,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.005,0.003,0.015,,0.02,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.005,0.004,,,,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.005,0.004,,,0.02,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.005,0.004,0.015,,,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.005,0.004,0.015,,0.02,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.005,0.005,,,,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.005,0.005,,,0.02,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.005,0.005,0.015,,,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.005,0.005,0.015,,0.02,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.008,0.002,,,,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.008,0.002,,,0.02,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.008,0.002,0.015,,,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.008,0.002,0.015,,0.02,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.008,0.003,,,,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.008,0.003,,,0.02,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.008,0.003,0.015,,,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.008,0.003,0.015,,0.02,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
2025-01-17,pullback,0.008,0.004,,,,2025-01-17T09:35:00,20.73,2025-01-17T15:00:00,20.66,close,False,28.53128285000393,0.0013763281644960893,20.773717150000003,-0.002864742993888947,runHigh=20.860
