entry,exit,window,eligible,excluded,paired_open_mean,paired_open_cash,delta_mean,delta_cash,opening_stops,bar_stops,delayed,saved_losses,spoiled_winners,n,mean,median,win,cash,pf,pf_cash,worst,tail5,mdd_cash,max_loss_run,months,years,clusters,fee,gross,delete1,delete5,delete10,delete5_cash,bad_n,good_n,delete_worst5,delete_both5,no_stop_common,stop_vs_no_stop_mean,stop_vs_no_stop_cash
C,1000_S2_WORSTBAR,early2022_2023,24,0,0.532215128112957,2004.6965969000394,0.9362662990475773,3475.3566524000044,0,1,0,3,1,24,1.468481427160534,0.5253640978311775,58.333333333333336,5480.053249300043,5.211555536749328,5.411302625326299,-2.3633915519361772,-2.2063874875255816,-571.4247923499934,3.0,5.0,1.0,4.0,507.3567507,1.708468456784756,1.1108593426522488,0.2146466190870178,-0.44091776696703944,595.0140238000346,2.0,10.0,2.2105872903305923,0.7739921447915553,24.0,-0.036857925897617376,-119.87883060000053
C,1000_S2_WORSTBAR,recent2024,37,0,0.43525483941109044,2439.0654531971395,0.32898173488276355,4524.97519859101,3,8,0,6,3,37,0.764236574293854,0.13249063575250986,51.35135135135135,6964.040651788148,1.83101732863831,1.4774226616626591,-3.335336669416381,-3.2797480532120424,-4617.085730894949,3.0,9.0,3.0,12.0,1218.6193482120002,0.958230790804413,0.5163194071531378,-0.17278474674874061,-0.898994283728046,-6335.888434616886,12.0,15.0,1.3541313268393997,0.3528273079269813,37.0,-0.13690414662413875,-1658.1830777079867
C,1000_S2_WORSTBAR,2022,0,0,,0.0,,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0
C,1000_S2_WORSTBAR,2023,24,0,0.532215128112957,2004.6965969000394,0.9362662990475773,3475.3566524000044,0,1,0,3,1,24,1.468481427160534,0.5253640978311775,58.333333333333336,5480.053249300043,5.211555536749328,5.411302625326299,-2.3633915519361772,-2.2063874875255816,-571.4247923499934,3.0,5.0,1.0,4.0,507.3567507,1.708468456784756,1.1108593426522488,0.2146466190870178,-0.44091776696703944,595.0140238000346,2.0,10.0,2.2105872903305923,0.7739921447915553,24.0,-0.036857925897617376,-119.87883060000053
C,1000_S2_WORSTBAR,2024,17,0,0.4533182498135479,1711.3595472000366,0.369125616395472,1138.848890700005,1,4,0,1,0,17,0.8224438662090199,0.3800977456945471,58.82352941176471,2850.2084379000416,1.9884795268893896,2.034727370288335,-3.224159437007704,-3.224159437007704,-961.7403218999934,2.0,5.0,1.0,7.0,349.6415621,1.0266898592607008,0.484042433892222,-0.7240848123082627,-2.0206424318817,-1577.7158902499702,5.0,8.0,2.2474712350550803,0.6141559067726392,17.0,-0.19212070011951468,-619.3739580999988
C,1000_S2_WORSTBAR,2025,11,0,0.45208766659445027,-880.3299455689469,0.14082728096859698,689.2180166010093,1,3,0,2,1,11,0.5929149475630473,-0.2656016287920884,36.36363636363637,-191.11192896793682,1.5168973516477182,0.9742218405369708,-3.335336669416381,-3.335336669416381,-4531.60260807296,3.0,3.0,1.0,3.0,437.741928968,0.7818538175799504,-0.31671901681661135,-2.077634157759347,-3.335336669416381,-7387.261310136962,5.0,3.0,3.120377956826252,-0.2656016287920884,11.0,-0.32950582002329165,-2097.595337669997
C,1000_S2_WORSTBAR,2026,9,0,0.3805616087601201,1608.03585156605,0.48312095792051757,2696.908291289994,1,1,0,3,2,9,0.8636825666806376,0.7868595444341261,55.55555555555556,4304.944142856044,2.070023946471779,1.974305275172488,-3.084037157135793,-3.084037157135793,-2721.1264984799855,1.0,1.0,1.0,2.0,431.235857144,1.04449107321688,0.17067211682049777,-1.8161142855158392,,-4418.475659072981,2.0,4.0,3.5626851744387427,,9.0,0.20279583302164697,1058.7862180620086
WF_ENTRY,OPEN,main2022,172,0,-0.02731349621673617,-1124.2614180526548,0.0,0.0,0,0,0,0,0,172,-0.02731349621673617,-0.29714794306114684,34.30232558139535,-1124.2614180526548,0.9541564316203467,0.9538835562345472,-3.874407134905013,-2.965515378621491,-6316.769705299838,11.0,32.0,5.0,38.0,4576.466418053,0.22352456005684754,-0.08234824340801002,-0.22874732104315285,-0.32987076477822597,-9310.97512497667,40.0,35.0,0.07392702077141146,-0.13059919009939616,,,
WF_ENTRY,OPEN,early2022_2023,135,0,-0.1540914844999183,-3563.3268712497934,0.0,0.0,0,0,0,0,0,135,-0.1540914844999183,-0.3025512214705132,31.851851851851855,-3563.3268712497934,0.7384487906128808,0.7485710263575678,-3.874407134905013,-3.0191938402465017,-6316.769705299838,11.0,23.0,2.0,26.0,3360.6068712500005,0.1124882571520616,-0.21251205415608762,-0.35104980647216466,-0.45498223960098355,-8198.1735231498,29.0,22.0,-0.031973251391458415,-0.2319251769182563,,,
WF_ENTRY,OPEN,recent2024,37,0,0.43525483941109044,2439.0654531971395,0.0,0.0,0,0,0,0,0,37,0.43525483941109044,-0.22862643846281455,43.24324324324324,2439.0654531971395,1.7019414394331187,1.2389728678360303,-3.084037157135793,-2.7776407629339506,-4045.7351286709054,4.0,9.0,3.0,12.0,1215.8595468029998,0.6286570166013368,0.18668891068664614,-0.23287415662373612,-0.6049943068180329,-5420.353619104899,11.0,13.0,0.8386735719499857,0.12152415674924588,,,
WF_ENTRY,OPEN,2022,41,0,-0.2754934584011606,-1162.441988549964,0.0,0.0,0,0,0,0,0,41,-0.2754934584011606,-0.30130244937667006,31.70731707317073,-1162.441988549964,0.2688125528596618,0.23697685076388622,-1.562323861056031,-1.3232988730859534,-1333.6832057999723,10.0,12.0,1.0,18.0,811.34198855,0.0323628085112811,-0.30741092451186497,-0.39712180370090716,-0.49728997137252373,-1415.8225854999678,3.0,1.0,-0.15081202411865047,-0.2719479357114997,,,
WF_ENTRY,OPEN,2023,94,0,-0.10113955971320625,-2400.8848826998296,0.0,0.0,0,0,0,0,0,94,-0.10113955971320625,-0.3498724544819444,31.914893617021278,-2400.8848826998296,0.851652305263795,0.8101891921675896,-3.874407134905013,-3.3291655453198765,-5437.588489949891,8.0,11.0,1.0,8.0,2549.2648827,0.1474365911336786,-0.18474605873621702,-0.3858566634486949,-0.5425898589961352,-7035.731534599837,26.0,21.0,0.0802102147590786,-0.21065970619445779,,,
WF_ENTRY,OPEN,2024,17,0,0.4533182498135479,1711.3595472000366,0.0,0.0,0,0,0,0,0,17,0.4533182498135479,0.7217097884444075,52.94117647058824,1711.3595472000366,1.9026760926563493,2.0080656215494397,-2.1581693891468636,-2.1581693891468636,-734.7734253499889,3.0,5.0,1.0,7.0,349.0604528,0.6568982163636856,0.29486138144353063,-0.3458522558523593,-1.1657060660848801,-843.4125791499747,5.0,7.0,1.2245257465529267,0.4053816630823565,,,
WF_ENTRY,OPEN,2025,11,0,0.45208766659445027,-880.3299455689469,0.0,0.0,0,0,0,0,0,11,0.45208766659445027,-0.22862643846281455,27.27272727272727,-880.3299455689469,1.7250994988038355,0.7729087109632472,-2.4712443687321075,-2.4712443687321075,-2414.2970254129586,4.0,3.0,1.0,3.0,437.3049455690001,0.6407730266968603,-0.44106639409521337,-1.089266734229713,-2.4712443687321075,-3793.4261545049676,3.0,2.0,1.879989716575736,-0.22862643846281455,,,
WF_ENTRY,OPEN,2026,9,0,0.3805616087601201,1608.03585156605,0.0,0.0,0,0,0,0,0,9,0.3805616087601201,-0.791948501682267,44.44444444444444,1608.03585156605,1.4538249304359994,1.3471400026707703,-3.084037157135793,-3.084037157135793,-3270.4967059649844,3.0,1.0,1.0,2.0,429.494148434,0.560504071377927,-0.3241344471200138,-1.6887836583872762,,-4154.783172443982,3.0,4.0,2.743034403518113,,,,
WF_ENTRY,0935_S0,main2022,172,0,-0.02731349621673617,-1124.2614180526548,0.13629917910629827,4154.187237315023,0,0,0,26,13,172,0.10898568288956209,-0.24183281397842188,41.86046511627907,3029.925819262368,1.1626470082188614,1.112716050314595,-5.223398551464728,-3.6094629171679093,-6368.319006549937,7.0,32.0,5.0,38.0,4580.199180738,0.36015838897840763,0.05293419933423138,-0.10658819295808183,-0.23879961302831845,-7431.991975429653,50.0,43.0,0.23405455451733376,0.015687314341915948,,,
WF_ENTRY,0935_S0,early2022_2023,135,0,-0.1540914844999183,-3563.3268712497934,0.14681090607035507,1846.8513124000083,0,0,0,22,11,135,-0.00728057842956324,-0.287811908755857,40.0,-1716.4755588497858,0.9891191706874762,0.8945949555559483,-5.223398551464728,-3.7327559757590074,-6368.319006549937,7.0,23.0,2.0,26.0,3362.8305588499998,0.2596769899276834,-0.0796766228271802,-0.2426612652398267,-0.37953501950174795,-6522.132683999795,39.0,28.0,0.14824747334055957,-0.0903273188713094,,,
WF_ENTRY,0935_S0,recent2024,37,0,0.43525483941109044,2439.0654531971395,0.0979455807239289,2307.3359249150153,0,0,0,4,2,37,0.5332004201350193,-0.009709384968299185,48.64864864864865,4746.401378112155,1.791615517542099,1.4479223392944904,-3.335336669416381,-3.1779372120990668,-2926.6850332799,4.0,9.0,3.0,12.0,1217.3686218880002,0.7267797098391586,0.31282406180861755,-0.18046103165395344,-0.601430388232708,-5166.093257879871,11.0,15.0,1.0583558997613736,0.3097859346089531,,,
WF_ENTRY,0935_S0,2022,41,0,-0.2754934584011606,-1162.441988549964,0.08580341658626246,349.4703774000026,0,0,0,6,3,41,-0.1896900418148981,-0.2019046280748102,39.02439024390244,-812.9716111499615,0.5198021264072573,0.4869705941247828,-1.563974443762244,-1.469508611204862,-1049.843920199978,5.0,12.0,1.0,18.0,811.69661115,0.11838424383763664,-0.24715928811243998,-0.3886170268833043,-0.502997552511795,-1377.0179052999683,6.0,3.0,-0.027434806529672316,-0.23227658995020437,,,
WF_ENTRY,0935_S0,2023,94,0,-0.10113955971320625,-2400.8848826998296,0.1734205557389487,1497.3809350000054,0,0,0,16,8,94,0.07228099602574238,-0.30958664776727834,40.42553191489361,-903.5039476998236,1.0916490050447125,0.9385368049400996,-5.223398551464728,-4.0510099244527575,-6368.319006549937,7.0,11.0,1.0,8.0,2551.1339477000006,0.3213046770520654,-0.031176083273455037,-0.2670637389524342,-0.472197449086996,-5709.1610728498335,33.0,25.0,0.3039265533559952,-0.041828846958367256,,,
WF_ENTRY,0935_S0,2024,17,0,0.4533182498135479,1711.3595472000366,0.027760983983346994,19.979805099997705,0,0,0,0,0,17,0.4810792337968947,0.9604694470957523,52.94117647058824,1731.3393523000343,1.8051887934753534,1.902940973281836,-2.5496346768321065,-2.5496346768321065,-751.9523683499929,3.0,5.0,1.0,7.0,349.0706477,0.6847142117156633,0.31511972770171714,-0.3548186269501381,-1.4496208223439628,-664.349063199976,5.0,8.0,1.4462665834532291,0.7027183576414107,,,
WF_ENTRY,0935_S0,2025,11,0,0.45208766659445027,-880.3299455689469,0.24648253697608286,2047.630938367013,0,0,0,3,1,11,0.6985702035705331,-0.17893949943815154,45.45454545454545,1167.300992798066,1.8600919859187994,1.2298329520504794,-3.335336669416381,-3.335336669416381,-2683.8103035689755,2.0,3.0,1.0,3.0,438.64900720200006,0.8876944631935466,-0.07824770806096204,-1.4890407780176915,-3.335336669416381,-5078.91049731496,4.0,4.0,2.7399295679906444,-0.17893949943815154,,,
WF_ENTRY,0935_S0,2026,9,0,0.3805616087601201,1608.03585156605,0.04897131692572887,239.72518144800438,0,0,0,1,1,9,0.429532925685849,-0.14580387769522724,44.44444444444444,1847.7610330140544,1.663039741099654,1.5132487519986568,-3.0205377547817527,-3.0205377547817527,-2840.9890892039884,3.0,1.0,1.0,2.0,429.648966986,0.6095631744170641,-0.20410236395180925,-1.4211525841585169,,-3512.22412968897,2.0,3.0,2.4240526363754835,,,,
WF_ENTRY,0935_S1,main2022,172,0,-0.02731349621673617,-1124.2614180526548,0.035515244965953235,-594.4031759554728,29,42,0,19,13,172,0.008201748749217098,-0.41005035447763716,37.7906976744186,-1718.6645940081253,1.0116083502318398,0.9399315335634174,-3.874407134905013,-2.965515378621491,-7234.60429737881,8.0,32.0,5.0,38.0,4576.098828158431,0.25915365786815614,-0.04843911453792846,-0.21038961015652105,-0.3458047776711539,-12180.582388700148,71.0,38.0,0.11050559642496817,-0.1116748831977448,172.0,-0.10078393414034502,-4748.5904132704945
WF_ENTRY,0935_S1,early2022_2023,135,0,-0.1540914844999183,-3563.3268712497934,0.02894404632956368,-1378.1163752859393,20,36,0,17,11,135,-0.12514743817035465,-0.4189078584561835,36.2962962962963,-4941.443246535733,0.8257324478065053,0.7189251817133488,-3.874407134905013,-3.0191938402465017,-7234.60429737881,8.0,23.0,2.0,26.0,3359.734885635913,0.14154657176506602,-0.19842308599887293,-0.36506146573987924,-0.5027725426415844,-9747.100371685738,56.0,24.0,-0.0019159725107577138,-0.24649730255667943,135.0,-0.1178668597407914,-3224.9676876859467
WF_ENTRY,0935_S1,recent2024,37,0,0.43525483941109044,2439.0654531971395,0.059491239990617874,783.7131993304672,9,6,0,2,2,37,0.49474607940170834,-0.17893949943815154,43.24324324324324,3222.7786525276065,1.7448393959967547,1.2921503174411064,-3.084037157135793,-2.7776407629339506,-4752.8264629968635,5.0,9.0,3.0,12.0,1216.3639425225183,0.6882605936497017,0.2733015449438257,-0.22492386312684426,-0.6541270773857639,-6649.048286329415,15.0,14.0,0.9074603181891376,0.13094672681963618,37.0,-0.03845434073331105,-1523.6227255845479
WF_ENTRY,0935_S1,2022,41,0,-0.2754934584011606,-1162.441988549964,0.05158657224839439,210.78187504814136,1,8,0,6,3,41,-0.2239068861527662,-0.2019046280748102,39.02439024390244,-951.6601135018227,0.47836628013249155,0.44778081471206105,-1.562323861056031,-1.3582050814812776,-1188.5324225518389,5.0,12.0,1.0,18.0,811.5556129768538,0.08408046682242021,-0.2822315535587548,-0.427586210712543,-0.5482520885715558,-1515.7064076518293,9.0,3.0,-0.07211251371202884,-0.28416037893616675,41.0,-0.03421684433786808,-138.6885023518612
WF_ENTRY,0935_S1,2023,94,0,-0.10113955971320625,-2400.8848826998296,0.01906805098198857,-1588.8982503340808,19,28,0,11,8,94,-0.08207150873121768,-0.9017102866985467,35.1063829787234,-3989.7831330339104,0.9027750184553642,0.7483927819040521,-3.874407134905013,-3.3291655453198765,-7234.60429737881,8.0,11.0,1.0,8.0,2548.179272659059,0.16661157498473061,-0.18718829238264048,-0.4300877327406841,-0.6388855416420791,-8795.440258183919,47.0,21.0,0.10034950456028,-0.25752357723001784,94.0,-0.15435250475696002,-3086.279185334086
WF_ENTRY,0935_S1,2024,17,0,0.4533182498135479,1711.3595472000366,0.10152215420230398,172.67027082741748,3,3,0,0,0,17,0.5548404040158519,0.9604694470957523,52.94117647058824,1884.0298180274542,2.0594366809701983,2.0675876665904958,-2.1581693891468636,-2.1581693891468636,-692.0129530499953,3.0,5.0,1.0,7.0,349.148559572576,0.758616655947187,0.39349097105935893,-0.2503236358066159,-1.2704865518122104,-511.6585974725561,6.0,8.0,1.388986052441606,0.6045231616214857,17.0,0.07376117021895699,152.69046572741982
WF_ENTRY,0935_S1,2025,11,0,0.45208766659445027,-880.3299455689469,0.1785208523583764,1554.384441221402,3,2,0,2,1,11,0.6306085189528265,-0.5498262714243535,36.36363636363637,674.0544956524552,1.8415873821296722,1.1439136322124934,-2.4712443687321075,-2.4712443687321075,-2457.356328382555,3.0,3.0,1.0,3.0,438.3304603225862,0.8196109502786345,-0.15300556114043928,-1.3439088694542987,-2.4712443687321075,-4587.116970460565,5.0,3.0,2.4083867756304222,-0.5498262714243535,11.0,-0.06796168461770646,-493.246497145611
WF_ENTRY,0935_S1,2026,9,0,0.3805616087601201,1608.03585156605,-0.16538112419204964,-943.3415127183523,3,1,0,0,1,9,0.21518048456807037,-0.24063360357939606,33.33333333333333,664.694338847697,1.2606117091083078,1.1450430884085434,-3.084037157135793,-3.084037157135793,-2880.943286111984,3.0,1.0,1.0,2.0,428.884922627356,0.39482648454131075,-0.44524886020931004,-1.7611586169092222,,-4338.994943910338,4.0,3.0,2.3054731080822295,,9.0,-0.2143524411177785,-1183.066694166357
WF_ENTRY,0935_S2,main2022,172,0,-0.02731349621673617,-1124.2614180526548,0.11989815928372181,4371.39089744772,10,18,0,26,13,172,0.09258466306698566,-0.24183281397842188,41.86046511627907,3247.1294793950656,1.134869492354026,1.1217802338133038,-3.874407134905013,-2.968600761698102,-6050.345311874467,7.0,32.0,5.0,38.0,4580.320803605266,0.34372022732458735,0.03643726711503165,-0.12348026127834025,-0.2562130414819182,-7214.788315296955,51.0,43.0,0.19741494530314904,-0.022083147008509038,172.0,-0.016401019822576454,217.20366013269677
WF_ENTRY,0935_S2,early2022_2023,135,0,-0.1540914844999183,-3563.3268712497934,0.11785526846302422,1312.9159172361974,7,15,0,22,11,135,-0.0362362160368941,-0.287811908755857,40.0,-2250.410954013597,0.9480912611644442,0.8661943354361169,-3.874407134905013,-3.0231607613450016,-6050.345311874467,7.0,23.0,2.0,26.0,3362.4544434137943,0.23065916362184935,-0.1088483472823269,-0.2727305812166702,-0.41080710811766535,-7056.068079163602,40.0,28.0,0.09041491201245129,-0.150473182652542,135.0,-0.02895563760733085,-533.9353951638109
WF_ENTRY,0935_S2,recent2024,37,0,0.43525483941109044,2439.0654531971395,0.12735195011599693,3058.4749802115225,3,3,0,4,2,37,0.5626067895270874,-0.009709384968299185,48.64864864864865,5497.540433408662,1.8734048895560196,1.5583898905369056,-3.084037157135793,-2.7776407629339506,-2880.943286111984,4.0,9.0,3.0,12.0,1217.8663601914716,0.756240324618361,0.3430472747949096,-0.14645991704437483,-0.5611327709176519,-4414.954202583363,11.0,15.0,1.0266323784923148,0.2721876871789575,37.0,0.029406369392067987,751.1390552965075
WF_ENTRY,0935_S2,2022,41,0,-0.2754934584011606,-1162.441988549964,0.08580341658626246,349.4703774000026,0,0,0,6,3,41,-0.1896900418148981,-0.2019046280748102,39.02439024390244,-812.9716111499615,0.5198021264072573,0.4869705941247828,-1.563974443762244,-1.469508611204862,-1049.843920199978,5.0,12.0,1.0,18.0,811.69661115,0.11838424383763664,-0.24715928811243998,-0.3886170268833043,-0.502997552511795,-1377.0179052999683,6.0,3.0,-0.027434806529672316,-0.23227658995020437,41.0,0.0,0.0
WF_ENTRY,0935_S2,2023,94,0,-0.10113955971320625,-2400.8848826998296,0.13183533151565432,963.4455398361947,7,15,0,16,8,94,0.030695771802448073,-0.30958664776727834,40.42553191489361,-1437.4393428636351,1.0369714037610558,0.9056417785828592,-3.874407134905013,-3.3291655453198765,-6050.345311874467,7.0,11.0,1.0,8.0,2550.7578322637946,0.2796301392724102,-0.07320846044538698,-0.310985211727599,-0.518733295241635,-6243.096468013643,34.0,25.0,0.21945202557336518,-0.1313316204423443,94.0,-0.04158522422329432,-533.9353951638107
WF_ENTRY,0935_S2,2024,17,0,0.4533182498135479,1711.3595472000366,0.008828635428084666,-73.26594530171177,1,2,0,0,0,17,0.4621468852416324,0.9604694470957523,52.94117647058824,1638.093601898325,1.7497440809906404,1.8146921023277762,-2.174886350796817,-2.174886350796817,-887.8181398997922,3.0,5.0,1.0,7.0,349.0230681017,0.6657512581396711,0.29500410736175087,-0.38163945407009314,-1.4955993831210284,-757.5948136016855,5.0,8.0,1.4462665834532291,0.7027183576414107,17.0,-0.018932348555262327,-93.24575040170944
WF_ENTRY,0935_S2,2025,11,0,0.45208766659445027,-880.3299455689469,0.3804266274579025,2931.9699409732257,1,1,0,3,1,11,0.8325142940523527,-0.17893949943815154,45.45454545454545,2051.6399954042786,2.22742654817036,1.4891178986917557,-2.4712443687321075,-2.4712443687321075,-1949.2995393677584,2.0,3.0,1.0,3.0,439.22012819577145,1.021878662209413,0.06909079146903956,-1.243476612134356,-2.4712443687321075,-4194.571494708746,4.0,4.0,2.7399295679906444,-0.17893949943815154,11.0,0.1339440904818196,884.3390026062127
WF_ENTRY,0935_S2,2026,9,0,0.3805616087601201,1608.03585156605,0.041915827775279926,199.7709845400086,1,0,0,1,1,9,0.4224774365354,-0.14580387769522724,44.44444444444444,1807.8068361060584,1.645122608864813,1.4966390600082669,-3.084037157135793,-3.084037157135793,-2880.943286111984,3.0,1.0,1.0,2.0,429.6231638940001,0.6024950375779338,-0.21203978924606437,-1.437027434747027,,-3552.1783265969657,2.0,3.0,2.4240526363754835,,9.0,-0.007055489150448945,-39.954196907995765
WF_ENTRY,1000_S0,main2022,172,0,-0.02731349621673617,-1124.2614180526548,0.19664150304418998,7151.1658303990225,0,0,0,33,18,172,0.16932800682745383,-0.20288746983749978,43.02325581395349,6026.9044123463655,1.2009387512817178,1.1793324413753346,-6.51172844203266,-4.990021540659333,-6244.023451499941,7.0,32.0,5.0,38.0,4581.720587654,0.4206114888204903,0.11339715726531355,-0.07579489014700247,-0.2473794092702786,-7301.754076954658,50.0,48.0,0.3410603554159001,0.0936723180591596,,,
WF_ENTRY,1000_S0,early2022_2023,135,0,-0.1540914844999183,-3563.3268712497934,0.12284859931737252,968.0075541000244,0,0,0,26,15,135,-0.031242885182545744,-0.3068951161057285,40.0,-2595.319317149769,0.9636012623791563,0.8741384438980259,-6.51172844203266,-5.235541722232806,-6244.023451499941,7.0,23.0,2.0,26.0,3362.11431715,0.23567474815210882,-0.1041141252357997,-0.3047061986993737,-0.46965708894601704,-7975.144585149776,40.0,33.0,0.18165286677299658,-0.09423314920628267,,,
WF_ENTRY,1000_S0,recent2024,37,0,0.43525483941109044,2439.0654531971395,0.46588588150690224,6183.1582762989965,0,0,0,7,3,37,0.9011407209179928,0.13249063575250986,54.054054054054056,8622.223729496134,2.1471834129830207,1.6639113008485173,-4.552052626129442,-3.985637767732264,-3977.8185803669576,2.0,9.0,3.0,12.0,1219.6062705040003,1.0953806777456656,0.6570264467390583,-0.014489327214580128,-0.7113848976134853,-4677.7053569088985,10.0,15.0,1.5661779734844588,0.6041418520989031,,,
WF_ENTRY,1000_S0,2022,41,0,-0.2754934584011606,-1162.441988549964,0.10786955081170102,379.4278911500014,0,0,0,7,5,41,-0.16762390758945947,-0.3068951161057285,36.58536585365854,-783.0140973999629,0.6806952393288422,0.6289535335222068,-3.0692793850570115,-2.1467377529827254,-1199.615396999976,7.0,12.0,1.0,18.0,811.7240974,0.1405120894110311,-0.22369684108400115,-0.4515493428984915,-0.6637868305127818,-1630.3998573499687,8.0,6.0,0.06932361485249555,-0.22217890317703276,,,
WF_ENTRY,1000_S0,2023,94,0,-0.10113955971320625,-2400.8848826998296,0.12938201409112288,588.5796629500244,0,0,0,19,10,94,0.02824245437791666,-0.31738951237566015,41.48936170212766,-1812.3052197498064,1.02813655889394,0.902091238597877,-6.51172844203266,-5.566532436026646,-6244.023451499941,5.0,11.0,1.0,8.0,2550.3902197499997,0.2771818652625791,-0.0761151889293472,-0.3678564676376487,-0.6170780465129082,-7192.130487749811,32.0,27.0,0.34255565046806064,-0.05841146951925589,,,
WF_ENTRY,1000_S0,2024,17,0,0.4533182498135479,1711.3595472000366,0.5612463165149867,1758.2228488000042,0,0,0,1,0,17,1.0145645663285348,0.3800977456945471,58.82352941176471,3469.5823960000403,2.5854837189983813,2.6249630365517076,-3.4192229093350863,-3.4192229093350863,-774.0598234499994,2.0,5.0,1.0,7.0,349.957604,1.2191556640720418,0.6881706777692063,-0.4519138204722834,-1.554063588734307,-958.3419321499716,4.0,8.0,2.2835020417205336,0.6759230039134161,,,
WF_ENTRY,1000_S0,2025,11,0,0.45208766659445027,-880.3299455689469,0.4703331009918887,2786.813354271007,0,0,0,3,1,11,0.9224207675863387,-0.15191190264633522,45.45454545454545,1906.4834087020597,2.1154623638807166,1.3547227363467862,-2.930168469135868,-2.930168469135868,-3892.335457544967,2.0,3.0,1.0,3.0,439.096591298,1.1119503106155415,0.045737385209009586,-1.5160571932625004,-2.930168469135868,-5374.573472048967,4.0,3.0,3.181843283396399,-0.15191190264633522,,,
WF_ENTRY,1000_S0,2026,9,0,0.3805616087601201,1608.03585156605,0.2803251248988705,1638.1220732279853,0,0,0,3,2,9,0.6608867336589905,0.7868595444341261,55.55555555555556,3246.1579247940354,1.6543706820515913,1.5926607121608019,-4.552052626129442,-4.552052626129442,-3779.912716541994,1.0,1.0,1.0,2.0,430.552075206,0.8413317078437745,-0.0574731953288552,-2.272404909814545,,-5477.26187713499,2.0,4.0,3.5626851744387427,,,,
WF_ENTRY,1000_S1,main2022,172,0,-0.02731349621673617,-1124.2614180526548,0.12407173311749346,2256.8462847711844,29,59,0,20,20,172,0.09675823690075727,-1.127738679495998,34.30232558139535,1132.5848667185294,1.1189108223039783,1.034332572158378,-3.874407134905013,-2.965515378621491,-8102.921144890455,10.0,32.0,5.0,38.0,4577.6437067067545,0.3478841187767366,0.040403002719162605,-0.1505374076762946,-0.32442879462454893,-12196.073622582502,88.0,41.0,0.20171347643733298,-0.04997539051751135,172.0,-0.07256976992669653,-4894.319545627836
WF_ENTRY,1000_S1,early2022_2023,135,0,-0.1540914844999183,-3563.3268712497934,0.051261842650499635,-1262.5846472183673,20,50,0,18,17,135,-0.10282964184941874,-1.1507902167231565,32.592592592592595,-4825.9115184681605,0.8765786095741218,0.7592154748860259,-3.874407134905013,-3.0191938402465017,-8102.921144890455,10.0,23.0,2.0,26.0,3359.8136234183266,0.1639245911050812,-0.1762351114300371,-0.37904629216112623,-0.5408268017935177,-10205.736786468162,70.0,28.0,0.021260200591752737,-0.2610415220347762,135.0,-0.07158675666687293,-2230.592201318391
WF_ENTRY,1000_S1,recent2024,37,0,0.43525483941109044,2439.0654531971395,0.3897294415781466,3519.4309319895506,9,9,0,2,3,37,0.8249842809892372,-0.408616275811131,40.54054054054054,5958.4963851866905,2.110760026565508,1.4602509147251508,-3.084037157135793,-2.7776407629339506,-5173.790723775795,7.0,9.0,3.0,12.0,1217.830083288427,1.0190878008219657,0.5787545501456149,-0.10254521088220381,-0.8157474264047431,-7341.432701218344,18.0,13.0,1.2892982387747178,0.2759880924429138,37.0,-0.07615643992875562,-2663.727344309445
WF_ENTRY,1000_S1,2022,41,0,-0.2754934584011606,-1162.441988549964,0.10948068961543768,401.78834076527403,1,11,0,7,5,41,-0.16601276878572285,-0.4177976912771498,36.58536585365854,-760.65364778469,0.6827907506917605,0.6356892550114425,-1.562323861056031,-1.3612881509080808,-1194.9149493994844,7.0,12.0,1.0,18.0,811.7471504347164,0.14212579585873583,-0.2220454238101711,-0.44971443481645806,-0.6616559695142915,-1608.039407734696,12.0,6.0,-0.00584354678062762,-0.30946980055743384,41.0,0.0016111388037366422,22.360449615272728
WF_ENTRY,1000_S1,2023,94,0,-0.10113955971320625,-2400.8848826998296,0.02586851578281388,-1664.3729879836403,19,39,0,11,12,94,-0.07527104393039243,-1.1907886971875814,30.851063829787233,-4065.2578706834697,0.9222636771921574,0.773580296626224,-3.874407134905013,-3.3291655453198765,-8102.921144890456,10.0,11.0,1.0,8.0,2548.0664729836103,0.1734325762657211,-0.18074173560656268,-0.47718533101945815,-0.7237717464758937,-9445.083138683476,58.0,22.0,0.1075320179454213,-0.3074246039777666,94.0,-0.10351349830830901,-2252.9526509336647
WF_ENTRY,1000_S1,2024,17,0,0.4533182498135479,1711.3595472000366,0.6886223513041169,2170.6507808274228,3,3,0,1,0,17,1.1419406011176647,0.3800977456945471,58.82352941176471,3882.010328027459,3.2280354850119504,3.253382231089129,-2.1581693891468636,-2.1581693891468636,-692.0129530499953,2.0,5.0,1.0,7.0,350.168049572576,1.3467602103029748,0.823507714732657,-0.2714644378543492,-1.2447217899607055,-545.9140001225529,6.0,8.0,2.220711331669174,0.5682817866825142,17.0,0.1273760347891301,412.4279320274187
